gor,français
gsd#,à côté de
b}yè,abeille de terre
tèji,abeille; miel
bô10,abri (animaux domestiques)
tôr,absence de
dän,accompagner
màs+,acide : être
ndog*,acheter
ibérii,aiguille
d1,"aiguiser, affûter"
dèr,ainé de famille
bàa,"ainsi, comme ça; seulement"
màaksy,aisselle
bè-4y£,"alors, ainsi"
àN,aller
àt#,amer : être
màad,ami
pôle,ampoule
kdroro,Le
tum,iguille
da,imal
$£-n$ngs,"ineau, bracelet"
Bal,née
$ali:Gu-kài,"née, passée : le"
mbs r,annonce publique
nàs#,antilope cheval
bar,appeler
bar,"appeller, nommer"
géji,arachide
künga-g4ya,araignée
kaäg+,arbre
mat+,arbre : néré
s1lys,arbre de karité
dil,arbre : cailcédrat
kürs,bre : kapokier
ngàn,buste épineux : esp. de
käâm,buste; feuille
kSénd#rs,-c et flèche
nàr,argent
hänj+,argile noir
si,"asseoir, se"
àsà,|'assez: être; suffire
d35,attacher
ngéns,- | attendre
njor,aubergine
Bé6-nè,aujourd'hui
mâri,"autrefois, auparavant"
bü,autruche
tuf,avaler
kété,"avant, entre-temps"
kÈ,avec
sè,avec (avec pronoms)
-ù,avec [qc dont on a parlé]
njè-küm-to,reugle
y$kt,"roir de jeu, mal serrè"
ndog#,"iigner, se baigner"
16,iiller
kündE,ilafon
ndiss,balai
ùts,balayer
tèisé,balle de grain
mbäy-tà,barbe
nàngé,"bas, en bas"
dûün,bassin; rein
èndè,"battre, frapper"
bàsé,beau : être
54j7,"beau-frère, belle-soeur"
mèm,"beau-père, belle-mère"
ng4y,beaucoup; très
màändi,belle : être
wâr,belle-soeur
b£i-bÈl,bière de mil
ndà,blanc : être
nàsér,"blanc, Européen"
màangx,"boeuf, vache"
ày,boire
y+wi : GuU=y1b+,)isson
ärgè,)isson alcoolisée (fort)
màj +,nn : être
g£#15,sse (la)
bàl,UC
tà,uche
bôr,ue
biys,bouillie
0l1e,bouillir
mûd#,boule de mil
mb+ss,bourrer; pousser : piétiner
yal,braises
t5,"> |briser, casser"
müu,brouillard
kà,bruit
0,brûler
ngà,bûche
digà,buffle
déw,cacher
]ys,cacher; tendre
n1n,cadavre
mbàl,"cailloux, pierre, montagne"
nûts,calciner
ké-d1i,calebasse - cuillère
gèàr,"imarade, copin"
f-11yé,iméléon
ndaäw,inard
bày,incère de la peau
käâdx,inne de sucre
tètà,casser
k£n,"ce, le"
büws,célibataire
büû,cendre
bû,cent
dàn,"centre, milieu"
ndù,cerémonie d'initiation
£-nd$j5,cicatrice
dà-ra,ciel
mi,cinq
kèndè,"cithare, harpe"
ùn)j#,clair: être; allumer
àr,"clair, propre: être"
ong#,colère
tiys,coller
ànd#,")ller, se"
bàñ,mbien
bàñ,mmen t ?
tüds,mpter
làg#,)ncerner
kès£,»ncombre
ndégx,confier un travail
djà,conseiller
"g610, gél",consoler; bercer; tromper
sû,conte
nd#ngs,convoiter
màd#,copain
küns,coq
ng6y,"coquille, écaille, écorce"
kéga,corbeau
kùls,corde
gàji,corne
da-rs,corps
kàdi,côté de: à
kàdi,"côté, poitrine"
büy,coton
mindx,cou; gorge
to,couché : être
kil,coude
ùr,coudre
Bél,couleurs; dessin; lignes
ùjè,couper
tügs,"uper, hacher"
$i-gowérx,"urge non-comestible, esp."
ngod#,urse; courir
gàjE,urt : être
kiys,uteau
miys,uteau de jet
tEw,"cracher; crache, salive"
66Î,craindre; peur
kèn,crapaud
ùr,creuser
n0,crier
wèlè,crinière
mar,crocodile
ngèr,croquer
nd1ir,cuire
küûl,cuire [la sauce longue]
bingz,cuisse
èdx,"cuit, à point : être"
ndà5,cultiver
màdi,cynocéphale
j)ämbal,chameau
"mè-nd95,",champ
bôoy,champignon
pa,"anson, chant"
kül,1arbon
mal,1arognard
bàtü,at
milè,at sauvage
n£ngs,aud : être
sa,chaussure
ngà,chauve : être
dow,"chauve-souris, esp. de"
déw,chavirer
ngat,chef
tàw,chenille (sans poils)
njûws,chenille poilue
sâng#,chercher
s£nds,cheval
bii-dù,) cheveux
b1ys,"chèvre, cabri"
büsE,chien
mbât+,choisir
yé,chose
taé,d'abord
mè,dans
1è,danser
t1i,chirer
-mè-t#,dans
tâgà,hors
"wdy, ngàa",jà
1lôt1i,main
bangz,mander l'argent emprunté
ndo5,démanger
ngangx,dents
t9ÿ,dépasser
dtà,"déplacer, se"
tér,déplumer
tépé,déranger
gidi,derrière
ùr,descendre
"ùr, ùr",descendre; entrer
tütü,"détacher, délier"
tüûjr:Gu-tüjü,détruire; abîmer
bangz,dette
)06,deux
n0,devant
tà,devant
sû-kàdi-nà-be,devinette
ndèngx,diarrhée : avoir
k£-dängi,diffèrent; ailleurs
èn,re; marqueur de convers
èl,re; parler
Kk51,"-sputer, palabrer"
nàj+,"-sputer, quereller"
10we,-stribuer
dàg,_X
ngon-j)1,)igt
àdx,donner
Bt,dormir; sommeil
gidi,dos
mà ja,doucement
£-ndo,douleurs prenatales
manj+,douter
njéréng,droit
kl,droite
ngàa,"dur, difficile : être"
i,durer longtemps
màn,"eau, de l'eau"
sana,éclater; vacarme
ng$y,écorce
màama,écorce sec
büdx,écraser
tèl,écraser (le foudre)
ndàngi,écrire
ndàm,écureuil : esp. de
B5n,écureuil de Gambie
mbé1l,échanger [qc]
igi,"echapper, se"
kèdx,éléphant
ùl,ever; nourrir
dgx,pêcher; refuser
yè1l,\poisonner
gûgé,\ arrière
pi,\ vain
w4y,"icore, plus"
10,"droit, lieu; temps"
ngon,enfant
dji,"enfanter, accoucher"
ti,"enfler, s'enfler, gonfler"
su,enfumer [qc]
dFr,"enlever, retirer"
njè-bàa,ennemi
BbÈr,enrouler
ké,enrouler
nàa-t#,ensemble
nàa,ensemble : réciprocité
00,"entendre, écouter"
mbüns,"entre, parmi"
bôtz,entrejambe
ànd#,entrer
d016 : Mh=dülo,"envelopper, emballer"
ùlè,ivoyer
ndèr,ais : être
säna,">arpiller, écarter"
däm,aule
$£-ndogéro,ervier
k5n,"ine, épines"
trgé,"épuiser. finir, achever"
lépàpà,escargot
Bèr,esclave
bôr,essuyer
ng,"et, aussi"
"$, 4y£","et, mais"
nàji,"étaler, étendre (au soleil)"
d£ss,éternuement
$-mey,étoile
i,être
dà,être debout
ndé,étudier; aprendre
si,excrément
birè-kdsà,expert cultivateur
tà-s1,fagot
65,faim
da,faire
ndàw,ire griller à sec
to,"ire mal, faire souffrir"
ndùj+,irine
kèr,itigue
dr,itigué : être
ngdrd,iucille
dèné,femme
néé,"femme, épouse"
"ruws, käy",fendre
ta,"fendre, couper"
r1ys,fendre; déchirer
ta,fendre; diviser; partager
gindz,fer
ûtr,fermer
kûti,fesses
pôr,feu
bänd#,filet
ngon,"fils, fille"
ndèe,filtrer
bàyà,fille initiée
püt#,fleur; fleurir
ba,fleuve
gà,flûte
ûr,foie
njà,fois
yoOno,fondre
tégz,)rce
0w,)rger
"njè-kôw-yé, kÔdE",)rgeron
èng+,"rt:être (boisson, magie)"
"bàj1,gàjà",urchu : être
tiys,fourmi rouge : esp. de
bara,fourmilier
pil,foyer
s31,frais : être
ngo-ké,"frère, soeur"
kuüul,froid
n0,front
ùsà,frotter
ànd#,fructifier
kàndx,fruit
ày,"fuir, s'enfuir"
sà,fumée
ngom,garder [troupeau]
gè1,gauche
tùms,mir
yidi,ncives
nûws,mbo
gàl,"gourde, esp. de"
gil,gourdin
n3,goûter
kÈità-kul,grâce à
ko,"grain, germes"
èmè,graisseux : être
mong#,grand : être
tôgi,grandir
kàw,grandparent
ùy,gratter
k5sE,grêle
dàm,grenier
gidf,griffes
bù,gros : être
"yètz,rast",guêpe jaune : esp. de
gùme,guêpe maçonne
mbérbi,guêpe noire :esp. de
àji,guérir; sauver
k+ngs,iche
kùy,imeçon
pàl,"ingar (pour l'ombre, etc.)"
münjà,iricot
tàé,"ut, en haut"
tono,herbe mauvaise : esp. de
mà,"herbe, paille; brousse"
£-ndûr,hérisson
kéN,héron garde-boeufs
kdy,hibou
tàgf-nè,hier
àb}à,hippopotame
k3sE,houe
ùw,huile
j1-)06,huit
$-gèngà,hyène
nè,ici
mbé6,idiot
ngül,igname
